DEST513,40.85390095,-73.9422516,1719067,37954.826
DEST514,40.85324379,-73.94051087,1593979,34284.038
DEST515,40.85258662,-73.93877014,1631435,34101.442
DEST516,40.85192945,-73.9370294,1609169,33700.004
DEST517,40.85127229,-73.93528867,1587981,33521.006
DEST518,40.85061512,-73.93354794,1599087,33408.815
DEST519,40.84995795,-73.9318072,1589957,33244.574
DEST520,40.84930079,-73.93006647,1566972,33079.704
DEST521,40.84864362,-73.92832574,1665106,35294.06
DEST522,40.84798645,-73.926585,1569884,32754.791
DEST523,40.84732929,-73.92484427,1542089,32532.325
DEST524,40.84667212,-73.92310354,1712389,32531.48
DEST525,40.84601495,-73.9213628,1616400,33991.784
DEST526,40.84535779,-73.91962207,1653436,32269.456
DEST527,40.84470062,-73.91788134,1561228,31881.089
DEST528,40.84404345,-73.9161406,1595842,32057.554
DEST529,40.84338629,-73.91439987,1631935,32370.048
DEST530,40.84272912,-73.91265914,1578695,31988.11
DEST531,40.84207195,-73.9109184,1704543,32945.642
DEST532,40.84141479,-73.90917767,1647040,32247.702
DEST533,40.84075762,-73.90743694,1695821,32464.508
DEST534,40.84010045,-73.9056962,1565115,31135.173
DEST535,40.83944329,-73.90395547,1546958,31005.827
DEST536,40.83878612,-73.90221474,1526154,30843.999
DEST537,40.83812895,-73.900474,1519161,30789.606
DEST538,40.83747179,-73.89873327,1535776,30918.832
DEST539,40.83681462,-73.89699254,1568846,31176.053
DEST540,40.83615745,-73.8952518,1598797,30089.614
DEST541,40.85367471,-73.94675343,1590285,34382.737
DEST542,40.85301755,-73.9450127,1727134,38210.281
DEST543,40.85236038,-73.94327196,1725693,38164.664
DEST544,40.85170321,-73.94153123,1583373,34053.191
DEST545,40.85104605,-73.9397905,1586569,34132.908
DEST546,40.85038888,-73.93804976,1595056,33675.246
DEST547,40.84973171,-73.93630903,1585502,33464.503
DEST548,40.84907455,-73.9345683,1593664,33478.627
DEST549,40.84841738,-73.93282756,1571144,33118.219
DEST550,40.84776021,-73.93108683,1554483,32972.753
DEST551,40.84710305,-73.9293461,1556017,33105.88
DEST552,40.84644588,-73.92760536,1561930,33263.557
DEST553,40.84578871,-73.92586463,1726148,37454.301
DEST554,40.84513155,-73.9241239,1523902,32259.497
DEST555,40.84447438,-73.92238316,1585869,33761.784
DEST556,40.84381721,-73.92064243,1683981,32405.216
DEST557,40.84316005,-73.9189017,1691767,32856.312
DEST558,40.84250288,-73.91716096,1549291,31940.25
DEST559,40.84184571,-73.91542023,1588840,32178.508
DEST560,40.84118855,-73.9136795,1603698,32208.232
DEST561,40.84053138,-73.91193876,1645490,32748.763
DEST562,40.83987421,-73.91019803,1669592,32347.933
DEST563,40.83921705,-73.9084573,1673482,31866.919
DEST564,40.83855988,-73.90671656,1579071,31319.727
DEST565,40.83790271,-73.90497583,1599651,31242.893
DEST566,40.83724555,-73.9032351,1572698,31066.367
DEST567,40.83658838,-73.90149436,1554203,30990.252
DEST568,40.83593121,-73.89975363,1645593,31588.4
DEST569,40.83527405,-73.8980129,1576584,31236.232
DEST570,40.83461688,-73.89627216,1617822,30138.863
DEST571,40.85213414,-73.94777379,1591560,34423.097
DEST572,40.85147698,-73.94603305,1586508,34263.127
DEST573,40.85081981,-73.94429232,1731626,38352.539
DEST574,40.85016264,-73.94255159,1581843,34044.352
DEST575,40.84950548,-73.94081085,1571180,33777.685
DEST576,40.84884831,-73.93907012,1664288,35999.589
DEST577,40.84819114,-73.93732939,1595643,33690.391
DEST578,40.84753398,-73.93558865,1597316,33648.843
DEST579,40.84687681,-73.93384792,1592613,33574.637
DEST580,40.84621964,-73.93210719,1685080,36658.089
DEST581,40.84556248,-73.93036645,1700764,36846.621
DEST582,40.84490531,-73.92862572,1696572,36988.962
DEST583,40.84424814,-73.92688499,1618961,32087.943
DEST584,40.84359098,-73.92514425,1695839,34351.931
DEST585,40.84293381,-73.92340352,1599963,33845.846
DEST586,40.84227664,-73.92166279,1721086,32570.129
DEST587,40.84161948,-73.91992205,1648636,32664.618
DEST588,40.84096231,-73.91818132,1572645,32169.872
DEST589,40.84030514,-73.91644059,1584545,32266.646
DEST590,40.83964798,-73.91469985,1605094,32425.84
DEST591,40.83899081,-73.91295912,1608419,32479.622
DEST592,40.83833364,-73.91121839,1641929,32684.506
DEST593,40.83767648,-73.90947765,1634029,31691.572
DEST594,40.83701931,-73.90773692,1789444,32595.123
DEST595,40.83636214,-73.90599619,1650133,31771.641
DEST596,40.83570498,-73.90425545,1615722,31257.587
DEST597,40.83504781,-73.90251472,1575716,31220.626
DEST598,40.83439064,-73.90077399,1612179,31382.686
DEST599,40.83373348,-73.89903325,1666267,30516.519
DEST600,40.83307631,-73.89729252,1613376,30245.691
DEST601,40.85059357,-73.94879414,1808768,39437.332
DEST602,40.8499364,-73.94705341,1813816,39597.179
DEST603,40.84927924,-73.94531268,1737590,38541.41
DEST604,40.84862207,-73.94357194,1621018,35029.168
DEST605,40.8479649,-73.94183121,1638615,34160.101
DEST606,40.84730774,-73.94009048,1632138,34109.711
DEST607,40.84665057,-73.93834974,1602621,33854.549
DEST608,40.8459934,-73.93660901,1614275,33815.045
DEST609,40.84533624,-73.93486828,1600950,33505.612
DEST610,40.84467907,-73.93312754,1597636,33356.375
DEST611,40.8440219,-73.93138681,1566941,32198.176
DEST612,40.84336474,-73.92964608,1863852,32419.434
DEST613,40.84270757,-73.92790534,1609874,31896.122
DEST614,40.8420504,-73.92616461,1652547,34159.52
DEST615,40.84139324,-73.92442388,1632210,34069.133
DEST616,40.84073607,-73.92268314,1632685,32598.377
DEST617,40.8400789,-73.92094241,1657507,32915.872
DEST618,40.83942174,-73.91920168,1632614,32579.085
DEST619,40.83876457,-73.91746094,1632098,32511.528
DEST620,40.8381074,-73.91572021,1637237,32644.245
DEST621,40.83745024,-73.91397948,1684370,32990.901
DEST622,40.83679307,-73.91223874,1656526,32749.382
DEST623,40.8361359,-73.91049801,1652390,31790.145
DEST624,40.83547874,-73.90875728,1747074,32406.809
DEST625,40.83482157,-73.90701654,1664710,31757.079
DEST626,40.8341644,-73.90527581,1658754,31448.844
DEST627,40.83350724,-73.90353508,1705463,31198.838
DEST628,40.83285007,-73.90179434,1668178,31631.575
DEST629,40.8321929,-73.90005361,1656967,30936.087
DEST630,40.83153574,-73.89831288,1650987,30507.447
DEST631,40.849053,-73.9498145,1807501,39397.209
DEST632,40.84839583,-73.94807377,1740742,38641.218
DEST633,40.84773867,-73.94633303,1742906,38709.786
DEST634,40.8470815,-73.9445923,1771210,33903.012
DEST635,40.84642433,-73.94285157,1641044,35403.748
DEST636,40.84576717,-73.94111083,1628735,34258.675
DEST637,40.84511,-73.9393701,1620099,34136.956
DEST638,40.84445283,-73.93762937,1609109,33834.032
DEST639,40.84379567,-73.93588863,1621546,33697.062
DEST640,40.8431385,-73.9341479,1619109,33547.264
DEST641,40.84248133,-73.93240717,1690773,33677.49
DEST642,40.84182417,-73.93066643,1540807,31979.417
DEST643,40.841167,-73.9289257,1727249,31835.992
DEST644,40.84050983,-73.92718497,1766775,31710.888
DEST645,40.83985267,-73.92544423,1648604,34224.181
DEST646,40.8391955,-73.9237035,1681521,32815.431
DEST647,40.83853833,-73.92196277,1631211,32697.391
DEST648,40.83788117,-73.92022203,1600329,32474.301
DEST649,40.837224,-73.9184813,1624750,32566.196
DEST650,40.83656683,-73.91674057,1635834,32775.179
DEST651,40.83590967,-73.91499983,1693284,33320.785
DEST652,40.8352525,-73.9132591,1676057,32953.953
DEST653,40.83459533,-73.91151837,1695456,31981.55
DEST654,40.83393817,-73.90977763,1704028,32215.494
DEST655,40.833281,-73.9080369,1662136,31709.707
DEST656,40.83262383,-73.90629617,1620693,31561.444
DEST657,40.83196667,-73.90455543,1621863,31532.167
DEST658,40.8313095,-73.9028147,1656418,31017.024
DEST659,40.83065233,-73.90107397,1636458,30873.191
DEST660,40.82999517,-73.89933323,1700046,30887.511
DEST661,40.84751243,-73.95083486,1806235,39357.119
DEST662,40.84685526,-73.94909412,1745723,38798.985
DEST663,40.8461981,-73.94735339,1748126,38875.068
DEST664,40.84554093,-73.94561266,1750619,38954.038
DEST665,40.84488376,-73.94387192,1626253,35123.002
DEST666,40.8442266,-73.94213119,1638660,34431.268
DEST667,40.84356943,-73.94039046,1655251,34350.05
DEST668,40.84291226,-73.93864972,1633433,34033.758
DEST669,40.8422551,-73.93690899,1670359,33874.179
DEST670,40.84159793,-73.93516826,1645242,33754.032
DEST671,40.84094076,-73.93342752,1701081,36253.404
DEST672,40.8402836,-73.93168679,1533630,31788.019
DEST673,40.83962643,-73.92994606,1587953,33269.947
DEST674,40.83896926,-73.92820532,1710004,31532.786
DEST675,40.8383121,-73.92646459,1702917,31446.491
DEST676,40.83765493,-73.92472386,1755536,31610.48
DEST677,40.83699776,-73.92298312,1684839,33041.559
DEST678,40.8363406,-73.92124239,1620592,32654.424
DEST679,40.83568343,-73.91950166,1679391,32865.313
DEST680,40.83502626,-73.91776092,1638465,32920.341
DEST681,40.8343691,-73.91602019,1663822,33131.919
DEST682,40.83371193,-73.91427946,1720013,33127.659
DEST683,40.83305476,-73.91253872,1740229,32180.544
DEST684,40.8323976,-73.91079799,1673210,32078.522
DEST685,40.83174043,-73.90905726,1654885,31927.82
DEST686,40.83108326,-73.90731652,1634336,31761.426
DEST687,40.8304261,-73.90557579,1618736,31682.533
DEST688,40.82976893,-73.90383506,1695689,32089.406
DEST689,40.82911176,-73.90209432,1677763,31131.07
DEST690,40.8284546,-73.90035359,1680558,30800.902
DEST691,40.84597186,-73.95185521,1748433,38884.797
DEST692,40.84531469,-73.95011448,1750927,38963.767
DEST693,40.84465752,-73.94837375,1610804,34785.136
DEST694,40.84400036,-73.94663301,1612887,34822.753
DEST695,40.84334319,-73.94489228,1758073,33487.006
DEST696,40.84268602,-73.94315155,1678599,34651.689
DEST697,40.84202886,-73.94141081,1663324,34652.217
DEST698,40.84137169,-73.93967008,1655843,34249.456
DEST699,40.84071452,-73.93792935,1670798,34080.154
DEST700,40.84005736,-73.93618861,1697852,34113.221
DEST701,40.83940019,-73.93444788,1698438,34039.576
DEST702,40.83874302,-73.93270715,1526478,31597.303
DEST703,40.83808586,-73.93096641,1596733,33455.308
DEST704,40.83742869,-73.92922568,1771765,31323.245
DEST705,40.83677152,-73.92748495,1678343,31255.351
DEST706,40.83611436,-73.92574421,1723892,31402.047
DEST707,40.83545719,-73.92400348,1660779,32934.624
DEST708,40.83480002,-73.92226275,1642181,32846.34
DEST709,40.83414286,-73.92052201,1678201,33016.3
DEST710,40.83348569,-73.91878128,1646156,33106.093
DEST711,40.83282852,-73.91704055,1769367,31495.542
DEST712,40.83217136,-73.91529981,1725642,33439.904
DEST713,40.83151419,-73.91355908,1714528,32443.555
DEST714,40.83085702,-73.91181835,1692872,32275.106
DEST715,40.83019986,-73.91007761,1698429,32121.349
DEST716,40.82954269,-73.90833688,1693108,32045.241
DEST717,40.82888552,-73.90659615,1640189,31873.237
DEST718,40.82822836,-73.90485541,1678970,32015.095
DEST719,40.82757119,-73.90311468,1721502,31514.198
DEST720,40.82691402,-73.90137395,1670128,30807.328
DEST721,40.84443129,-73.95287557,1611522,34802.271
DEST722,40.84377412,-73.95113484,1615577,34863.109
DEST723,40.84311695,-73.9493941,1622230,34962.893
DEST724,40.84245979,-73.94765337,1625833,35016.94
DEST725,40.84180262,-73.94591264,1629556,35072.788
DEST726,40.84114545,-73.9441719,1661355,35296.639
DEST727,40.84048829,-73.94243117,1674618,34762.684
DEST728,40.83983112,-73.94069044,1679312,34446.452
DEST729,40.83917395,-73.9389497,1701757,34299.79
DEST730,40.83851679,-73.93720897,1698682,34204.422
DEST731,40.83785962,-73.93546824,1735628,34204.863
DEST732,40.83720245,-73.9337275,1701982,35150.23
DEST733,40.83654529,-73.93198677,1605340,33637.011
DEST734,40.83588812,-73.93024604,1708290,31146.926
DEST735,40.83523095,-73.9285053,1653749,31064.066
DEST736,40.83457379,-73.92676457,1691014,31193.605
DEST737,40.83391662,-73.92502384,1656221,31180.907
DEST738,40.83325945,-73.9232831,1683285,30889.799
DEST739,40.83260229,-73.92154237,1717673,30973.682
DEST740,40.83194512,-73.91980164,1690961,31167.14
DEST741,40.83128795,-73.9180609,1733058,31334.167
DEST742,40.83063079,-73.91632017,1759866,31513.317
DEST743,40.82997362,-73.91457944,1760033,31814.226
DEST744,40.82931645,-73.9128387,1752888,31747.955
DEST745,40.82865929,-73.91109797,1700065,31492.91
DEST746,40.82800212,-73.90935724,1731353,32211.204
DEST747,40.82734495,-73.9076165,1657765,31187.63
DEST748,40.82668779,-73.90587577,1658269,31192.074
DEST749,40.82603062,-73.90413504,1738764,31543.891
DEST750,40.82537345,-73.9023943,1637422,30644.681
DEST751,40.84289071,-73.95389593,1638124,35270.734
DEST752,40.84223355,-73.9521552,1638153,35271.517
DEST753,40.84157638,-73.95041446,1638182,35272.301
DEST754,40.84091921,-73.94867373,1638212,35273.084
DEST755,40.84026205,-73.946933,1638241,35273.868
DEST756,40.83960488,-73.94519226,1734311,35618.925
DEST757,40.83894771,-73.94345153,1680562,35477.429
DEST758,40.83829055,-73.9417108,1735288,34937.364
DEST759,40.83763338,-73.93997006,1706230,34692.011
DEST760,40.83697621,-73.93822933,1719006,34374.964
DEST761,40.83631905,-73.9364886,1743250,32749.82
DEST762,40.83566188,-73.93474786,1511993,31211.007
DEST763,40.83500471,-73.93300713,1614109,33822.141
DEST764,40.83434755,-73.9312664,1563725,30921.816
DEST765,40.83369038,-73.92952566,1683724,31161.2
DEST766,40.83303321,-73.92778493,1660545,30980.428
DEST767,40.83237605,-73.9260442,1633792,30981.531
DEST768,40.83171888,-73.92430346,1661692,30697.862
DEST769,40.83106171,-73.92256273,1722163,30775.753
DEST770,40.83040455,-73.920822,1678083,30975.943
DEST771,40.82974738,-73.91908126,1718840,31241.592
DEST772,40.82909021,-73.91734053,1764832,31446.001
DEST773,40.82843305,-73.9155998,1774529,31899.572
DEST774,40.82777588,-73.91385906,1771258,31885.031
DEST775,40.82711871,-73.91211833,1687150,31362.72
DEST776,40.82646155,-73.9103776,1680678,31172.734
DEST777,40.82580438,-73.90863686,1643702,31008.388
DEST778,40.82514721,-73.90689613,1642548,30844.1
DEST779,40.82449005,-73.9051554,1682815,30863.717
DEST780,40.82383288,-73.90341466,1617907,30539.209
DEST781,40.84135014,-73.95491629,1649250,35567.439
DEST782,40.84069298,-73.95317555,1648359,35543.691
DEST783,40.84003581,-73.95143482,1647261,35514.406
DEST784,40.83937864,-73.94969409,1646442,35492.56
DEST785,40.83872148,-73.94795335,1645623,35470.714
DEST786,40.83806431,-73.94621262,1749003,35891.525
DEST787,40.83740714,-73.94447189,1701808,35666.283
DEST788,40.83674998,-73.94273115,1764090,33041.517
DEST789,40.83609281,-73.94099042,1740697,32735.635
DEST790,40.83543564,-73.93924969,1738976,32703.046
DEST791,40.83477848,-73.93750895,1718774,32559.447
DEST792,40.83412131,-73.93576822,1711363,31395.626
DEST793,40.83346414,-73.93402749,1502429,30955.973
DEST794,40.83280698,-73.93228675,1625882,34052.258
DEST795,40.83214981,-73.93054602,1663093,30991.757
DEST796,40.83149264,-73.92880529,1626019,30708.443
DEST797,40.83083548,-73.92706455,1612418,30791.526
DEST798,40.83017831,-73.92532382,1640089,30505.823
DEST799,40.82952114,-73.92358309,1679088,30584.304
DEST800,40.82886398,-73.92184235,1712985,31309.641
DEST801,40.82820681,-73.92010162,1697938,30897.883
DEST802,40.82754964,-73.91836089,1732307,31050.637
DEST803,40.82689248,-73.91662015,1762627,31706.981
DEST804,40.82623531,-73.91487942,1755227,31713.367
DEST805,40.82557814,-73.91313869,1662758,31232.01
DEST806,40.82492098,-73.91139795,1642921,31055.666
DEST807,40.82426381,-73.90965722,1624533,30892.199
DEST808,40.82360664,-73.90791649,1611549,30750.219
DEST809,40.82294948,-73.90617575,1597485,30598.963
DEST810,40.82229231,-73.90443502,1585585,30421.686
DEST811,40.83980957,-73.95593664,1653181,35672.28
DEST812,40.8391524,-73.95419591,1653181,35672.28
DEST813,40.83849524,-73.95245518,1653181,35672.28
DEST814,40.83783807,-73.95071444,1653135,35671.044
DEST815,40.8371809,-73.94897371,1652743,35660.598
DEST816,40.83652374,-73.94723298,1708599,35726.629
DEST817,40.83586657,-73.94549224,1762842,32925.563
DEST818,40.8352094,-73.94375151,1769454,32762.871
DEST819,40.83455224,-73.94201078,1732670,32599.386
DEST820,40.83389507,-73.94027004,1697594,32450.446
DEST821,40.8332379,-73.93852931,1689656,32330.702
DEST822,40.83258074,-73.93678858,1562685,30961.036
DEST823,40.83192357,-73.93504784,1496111,30787.462
DEST824,40.8312664,-73.93330711,1639098,34250.502
DEST825,40.83060924,-73.93156638,1647183,30854.716
DEST826,40.82995207,-73.92982564,1581036,30512.544
DEST827,40.8292949,-73.92808491,1614468,30814.627
DEST828,40.82863774,-73.92634418,1620725,30333.694
DEST829,40.82798057,-73.92460344,1636035,30392.955
DEST830,40.8273234,-73.92286271,1734516,31501.026
DEST831,40.82666624,-73.92112198,1666505,30701.263
DEST832,40.82600907,-73.91938124,1675511,30820.712
DEST833,40.8253519,-73.91764051,1693895,30984.128
DEST834,40.82469474,-73.91589978,1692056,31492.444
DEST835,40.82403757,-73.91415904,1674119,31333.002
DEST836,40.8233804,-73.91241831,1663448,31200.337
DEST837,40.82272324,-73.91067758,1655835,31127.143
DEST838,40.82206607,-73.90893684,1658222,31100.783
DEST839,40.8214089,-73.90719611,1671256,30725.177
DEST840,40.82075174,-73.90545538,1617787,30487.525
DEST841,40.838269,-73.956957,1655164,35725.146
DEST842,40.83761183,-73.95521627,1655482,35733.652
DEST843,40.83695467,-73.95347553,1656884,35771.028
DEST844,40.8362975,-73.9517348,1658297,35808.703
DEST845,40.83564033,-73.94999407,1659711,35846.399
DEST846,40.83498317,-73.94825333,1786450,33127.217
DEST847,40.834326,-73.9465126,1788655,33145.217
DEST848,40.83366883,-73.94477187,1720979,32658.295
DEST849,40.83301167,-73.94303113,1713279,32507.355
DEST850,40.8323545,-73.9412904,1684128,32302.101
DEST851,40.83169733,-73.93954967,1665593,32143.548
DEST852,40.83104017,-73.93780893,1594105,31048.316
DEST853,40.830383,-73.9360682,1507628,30811.378
DEST854,40.82972583,-73.93432747,1486767,30538.26
DEST855,40.82906867,-73.93258673,1655054,34489.849
DEST856,40.8284115,-73.930846,1586601,30566.889
DEST857,40.82775433,-73.92910527,1619548,30751.875
DEST858,40.82709717,-73.92736453,1597156,30124.177
DEST859,40.82644,-73.9256238,1618313,30205.704
DEST860,40.82578283,-73.92388307,1646234,30384.84
DEST861,40.82512567,-73.92214233,1662099,30459.478
DEST862,40.8244685,-73.9204016,1758399,30805.79
DEST863,40.82381133,-73.91866087,1728091,30733.438
DEST864,40.82315417,-73.91692013,1769730,30647.185
DEST865,40.822497,-73.9151794,1746008,29889.618
DEST866,40.82183983,-73.91343867,1703491,29738.719
DEST867,40.82118267,-73.91169793,1680872,29618.236
DEST868,40.8205255,-73.9099572,1694222,31260.785
DEST869,40.81986833,-73.90821647,1679662,30947.27
DEST870,40.81921117,-73.90647573,1639088,30766.931
DEST871,40.83672843,-73.95797736,1661043,35881.938
DEST872,40.83607126,-73.95623662,1662457,35919.642
DEST873,40.8354141,-73.95449589,1737885,32509.731
DEST874,40.83475693,-73.95275516,1737885,32509.731
DEST875,40.83409976,-73.95101442,1737885,32509.731
DEST876,40.8334426,-73.94927369,1788764,33239.942
DEST877,40.83278543,-73.94753296,1830502,33407.553
DEST878,40.83212826,-73.94579222,1760694,32993.014
DEST879,40.8314711,-73.94405149,1684296,32332.225
DEST880,40.83081393,-73.94231076,1705640,32432.648
DEST881,40.83015676,-73.94057002,1650351,32025.006
DEST882,40.8294996,-73.93882929,1546018,31129.793
DEST883,40.82884243,-73.93708856,1528939,30996.947
DEST884,40.82818526,-73.93534782,1542911,31079.894
DEST885,40.8275281,-73.93360709,1665640,34648.639
DEST886,40.82687093,-73.93186636,1617602,30108.762
DEST887,40.82621376,-73.93012562,1564557,30204.683
DEST888,40.8255566,-73.92838489,1579549,30299.607
DEST889,40.82489943,-73.92664416,1630862,30106.211
DEST890,40.82424226,-73.92490342,1653287,30508.205
DEST891,40.8235851,-73.92316269,1631756,30251.495
DEST892,40.82292793,-73.92142196,1661454,30416.483
DEST893,40.82227076,-73.91968122,1705278,30360.728
DEST894,40.8216136,-73.91794049,1739727,30513.84
DEST895,40.82095643,-73.91619976,1723428,29700.744
DEST896,40.82029926,-73.91445902,1680676,29472.779
DEST897,40.8196421,-73.91271829,1662431,29452.143
DEST898,40.81898493,-73.91097756,1699464,29495.857
DEST899,40.81832776,-73.90923682,1704180,29602.968
DEST900,40.8176706,-73.90749609,1666442,30822.131
DEST901,40.83518786,-73.95899771,1750599,32608.62
DEST902,40.83453069,-73.95725698,1753296,32629.592
DEST903,40.83387352,-73.95551625,1755992,32650.564
DEST904,40.83321636,-73.95377551,1695588,36483.41
DEST905,40.83255919,-73.95203478,1692892,36462.438
DEST906,40.83190202,-73.95029405,1707848,32118.972
DEST907,40.83124486,-73.94855331,1813418,31933.499
DEST908,40.83058769,-73.94681258,1748916,32848.815
DEST909,40.82993052,-73.94507185,1785703,33012.311
DEST910,40.82927336,-73.94333111,1725104,32598.456
DEST911,40.82861619,-73.94159038,1674998,32216.709
DEST912,40.82795902,-73.93984965,1571117,31325.012
DEST913,40.82730186,-73.93810891,1561161,31248.167
DEST914,40.82664469,-73.93636818,1569018,31307.46
DEST915,40.82598752,-73.93462745,1542409,31332.105
DEST916,40.82533036,-73.93288671,1682074,34895.151
DEST917,40.82467319,-73.93114598,1579031,29968.061
DEST918,40.82401602,-73.92940525,1588898,29861.861
DEST919,40.82335886,-73.92766451,1579152,29876.383
DEST920,40.82270169,-73.92592378,1666253,30417.691
DEST921,40.82204452,-73.92418305,1609986,30028.047
DEST922,40.82138736,-73.92244231,1747942,30444.607
DEST923,40.82073019,-73.92070158,1665379,30183.392
DEST924,40.82007302,-73.91896085,1682651,29443.16
DEST925,40.81941586,-73.91722011,1646336,29281.757
DEST926,40.81875869,-73.91547938,1643387,29250.517
DEST927,40.81810152,-73.91373865,1644442,29090.897
DEST928,40.81744436,-73.91199791,1670219,29365.877
DEST929,40.81678719,-73.91025718,1725385,31150.487
DEST930,40.81613002,-73.90851645,1619558,30847.963
DEST931,40.83364729,-73.96001807,1753664,36569.166
DEST932,40.83299012,-73.95827734,1753664,36569.166
DEST933,40.83233295,-73.9565366,1753664,36569.166
DEST934,40.83167579,-73.95479587,1753664,36569.166
DEST935,40.83101862,-73.95305514,1753664,36569.166
DEST936,40.83036145,-73.9513144,1682138,36444.529
DEST937,40.82970429,-73.94957367,1767658,31635.77
DEST938,40.82904712,-73.94783294,1766364,31405.446
DEST939,40.82838995,-73.9460922,1802835,31741.535
DEST940,40.82773279,-73.94435147,1748649,31366.508
DEST941,40.82707562,-73.94261074,1694564,30970.14
DEST942,40.82641845,-73.94087,1594409,31474.379
DEST943,40.82576129,-73.93912927,1580853,31415.104
DEST944,40.82510412,-73.93738854,1617646,31578.627
DEST945,40.82444695,-73.9356478,1548891,31504.974
DEST946,40.82378979,-73.93390707,1462035,29878.725
DEST947,40.82313262,-73.93216634,1618500,31155.114
DEST948,40.82247545,-73.9304256,1567388,29653.112
DEST949,40.82181829,-73.92868487,1550477,29578.906
DEST950,40.82116112,-73.92694414,1633494,30132.944
DEST951,40.82050395,-73.9252034,1577666,29860.269
DEST952,40.81984679,-73.92346267,1608343,29929.892
DEST953,40.81918962,-73.92172194,1625366,30113.455
DEST954,40.81853245,-73.9199812,1654043,30240.908
DEST955,40.81787529,-73.91824047,1652890,29195.949
DEST956,40.81721812,-73.91649974,1624254,29103.261
DEST957,40.81656095,-73.914759,1596611,28917.572
DEST958,40.81590379,-73.91301827,1613998,29072.13
DEST959,40.81524662,-73.91127754,1652856,29327.494
DEST960,40.81458945,-73.9095368,1611441,29015.219
DEST961,40.83210671,-73.96103843,1930601,39392.91
DEST962,40.83144955,-73.9592977,1765326,36601.562
DEST963,40.83079238,-73.95755696,1765326,36601.562
DEST964,40.83013521,-73.95581623,1765326,36601.562
DEST965,40.82947805,-73.9540755,1765326,36601.562
DEST966,40.82882088,-73.95233476,1689354,36636.971
DEST967,40.82816371,-73.95059403,1753161,31401.989
DEST968,40.82750655,-73.9488533,1746870,31239.834
DEST969,40.82684938,-73.94711256,1710118,31076.492
DEST970,40.82619221,-73.94537183,1690815,30912.821
DEST971,40.82553505,-73.9436311,1670776,30778.603
DEST972,40.82487788,-73.94189036,1616422,31665.484
DEST973,40.82422071,-73.94014963,1600451,31581.295
DEST974,40.82356355,-73.9384089,1637246,31744.827
DEST975,40.82290638,-73.93666816,1631034,30095.446
DEST976,40.82224921,-73.93492743,1628848,30027.534
DEST977,40.82159205,-73.9331867,1635818,30046.894
DEST978,40.82093488,-73.93144596,1627737,31401.429
DEST979,40.82027771,-73.92970523,1546823,29513.704
DEST980,40.81962055,-73.9279645,1564370,29731.456
DEST981,40.81896338,-73.92622376,1550598,29646.495
DEST982,40.81830621,-73.92448303,1565652,29740.15
DEST983,40.81764905,-73.9227423,1582606,29923.405
DEST984,40.81699188,-73.92100156,1593690,30049.804
DEST985,40.81633471,-73.91926083,1599534,28943.582
DEST986,40.81567755,-73.9175201,1580552,28774.827
DEST987,40.81502038,-73.91577936,1586783,28830.211
DEST988,40.81436321,-73.91403863,1604957,28991.763
DEST989,40.81370605,-73.9122979,1602332,29069.113
DEST990,40.81304888,-73.91055716,1584701,28912.39
DEST991,40.83056614,-73.96205879,1931366,39396.732
DEST992,40.82990898,-73.96031805,1830516,31569.474
DEST993,40.82925181,-73.95857732,1830516,31569.474
DEST994,40.82859464,-73.95683659,1830516,31569.474
DEST995,40.82793748,-73.95509585,1814030,31523.675
DEST996,40.82728031,-73.95335512,1771597,31405.806
DEST997,40.82662314,-73.95161439,1721680,31231.098
DEST998,40.82596598,-73.94987365,1703173,31066.58
DEST999,40.82530881,-73.94813292,1684797,30903.235
DEST1000,40.82465164,-73.94639219,1666391,30739.623
DEST1001,40.82399448,-73.94465145,1647961,30575.793
DEST1002,40.82333731,-73.94291072,1630160,30416.379
DEST1003,40.82268014,-73.94116999,1611075,30247.892
DEST1004,40.82202298,-73.93942925,1592682,30084.397
DEST1005,40.82136581,-73.93768852,1574257,29920.606
DEST1006,40.82070864,-73.93594779,1567108,29806.417
DEST1007,40.82005148,-73.93420705,1671275,30111.646
DEST1008,40.81939431,-73.93246632,1517795,29418.719
DEST1009,40.81873714,-73.93072559,1637034,31649.337
DEST1010,40.81807998,-73.92898485,1535934,29491.639
DEST1011,40.81742281,-73.92724412,1521994,29099.869
DEST1012,40.81676564,-73.92550339,1587398,29323.464
DEST1013,40.81610848,-73.92376265,1609796,29423.016
DEST1014,40.81545131,-73.92202192,1605315,28678.514
DEST1015,40.81479414,-73.92028119,1649361,29180.261
DEST1016,40.81413698,-73.91854045,1554035,28490.264
DEST1017,40.81347981,-73.91679972,1591506,28656.806
DEST1018,40.81282264,-73.91505899,1611444,28503.906
DEST1019,40.81216548,-73.91331825,1573051,28327.636
DEST1020,40.81150831,-73.91157752,1598242,28326.854
DEST1021,40.82902557,-73.96307914,1933874,39409.275
DEST1022,40.8283684,-73.96133841,1849050,31620.957
DEST1023,40.82771124,-73.95959768,1849050,31620.957
DEST1024,40.82705407,-73.95785694,1849050,31620.957
DEST1025,40.8263969,-73.95611621,1851162,31626.823
DEST1026,40.82573974,-73.95437548,1681374,31355.173
DEST1027,40.82508257,-73.95263474,1731448,31442.84
DEST1028,40.8244254,-73.95089401,1713235,31158.175
DEST1029,40.82376824,-73.94915328,1705024,30840.324
DEST1030,40.82311107,-73.94741254,1669875,30600.933
